dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2020-12-08T12:00:00Z","2020-12-08T13:00:00Z","2022-03-08T17:02:51Z","","6lijepj1chijgb9g6kp64b9kcgrm6bb270qmab9j6oq66dph60pjee9oc4@google.com","","2020-12-07T10:48:34Z","","2020-12-08T04:52:52Z","https://www.youtube.com/watch?v=vQufYgwf1l0","0","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2020-12-09T11:00:00Z","2020-12-09T12:00:00Z","2022-03-08T17:02:51Z","","ckp68e9o74sj0b9g6th32b9kcoojeb9p69j30b9i64pm6cr260q68p1j64@google.com","","2020-12-07T10:57:57Z","","2020-12-09T20:58:06Z","https://www.youtube.com/watch?v=pDwPjCKfA-I","0","CONFIRMED","[Chatting] Marshmallow Q&A","OPAQUE"
"2020-12-10T15:00:00Z","2020-12-10T16:00:00Z","2022-03-08T17:02:51Z","","74qjacr171j3ab9j6sr6ab9k6gsjgb9p68o30bb1c4o30c1m65gj0d9m70@google.com","","2020-12-07T10:58:37Z","","2020-12-09T22:08:29Z","https://www.youtube.com/watch?v=IqWKEvuf7xU","0","CONFIRMED","[Gaming] Passpartout","OPAQUE"
"2020-12-12T12:00:00Z","2020-12-12T13:30:00Z","2022-03-08T17:02:51Z","","60rm2dhg6cqj6b9ncos3ib9k71i3gbb16kqjcb9n6dgj4db16thjap3174@google.com","","2020-12-07T10:59:22Z","","2020-12-12T09:49:17Z","https://www.youtube.com/watch?v=gYfZcJkp-jk&feature=youtu.be","0","CONFIRMED","[Gaming] Sushi Party","OPAQUE"
"2020-12-17T13:30:00Z","2020-12-17T15:00:00Z","2022-03-08T17:02:51Z","","0i1fquuocos89p5pdn42tmsoal@google.com","","2020-12-13T16:11:00Z","","2020-12-13T16:11:00Z","","0","CONFIRMED","[Karaoke] Karaoke","OPAQUE"
"2020-12-14T08:30:00Z","2020-12-14T10:00:00Z","2022-03-08T17:02:51Z","","2km4mssvckqq5trn8uebaeigij@google.com","","2020-12-13T16:08:53Z","","2020-12-14T06:26:10Z","https://www.youtube.com/watch?v=tFkhURjSYgM","1","CONFIRMED","[Gaming] Cooking Simulator","OPAQUE"
"2020-12-15T08:30:00Z","2020-12-15T10:00:00Z","2022-03-08T17:02:51Z","","5d7vbt26a8ebrl2g3g83ffra7t@google.com","","2020-12-13T16:09:14Z","","2020-12-15T03:28:14Z","https://www.youtube.com/watch?v=HT9UrfTYsB4&feature=youtu.be","0","CONFIRMED","[Gaming] Getting Over It","OPAQUE"
"2020-12-16T08:30:00Z","2020-12-16T10:00:00Z","2022-03-08T17:02:51Z","","7nd5vf83qdp69ho12fs2mdto89@google.com","","2020-12-13T16:10:14Z","","2020-12-16T07:02:03Z","https://www.youtube.com/watch?v=BXLdu7pb4GM","0","CONFIRMED","[Chatting] Freetalk","OPAQUE"
"2020-12-19T08:30:00Z","2020-12-19T10:00:00Z","2022-03-08T17:02:51Z","","3ds1qha48q9hgb5jbfssmp27u5@google.com","","2020-12-13T16:11:37Z","","2020-12-19T19:14:22Z","https://www.youtube.com/watch?v=tqzGD2NleG0","0","CONFIRMED","[Gaming] Passpartout","OPAQUE"
"2020-12-23T15:00:00Z","2020-12-23T16:30:00Z","2022-03-08T17:02:51Z","","4reefn4ik4960ngt07f9anb5fn@google.com","","2020-12-21T09:56:55Z","","2020-12-21T09:56:55Z","","0","CONFIRMED","[Gaming] Phasmophobia (solo)","OPAQUE"
