dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2020-12-02T01:15:00Z","2020-12-02T02:15:00Z","2022-03-09T17:22:04Z","","5egqglelqlvdenlkam2t5gjb3d@google.com","","2020-12-01T00:32:36Z","","2020-12-02T03:22:18Z","https://www.youtube.com/watch?v=qTkbIGZAEaQ","1","CONFIRMED","Hot:S","OPAQUE"
"2020-12-02T04:00:00Z","2020-12-02T05:00:00Z","2022-03-09T17:22:04Z","","300fstbbseja65taahcrb89lml@google.com","","2020-12-01T00:33:08Z","","2020-12-02T03:42:40Z","https://www.youtube.com/watch?v=et3Mq2bf44Y","0","CONFIRMED","Japanese Practice","OPAQUE"
"2020-11-28T21:00:00Z","2020-11-28T22:00:00Z","2022-03-09T17:22:04Z","","4ch6j8hb9qmt1kld5j8jnhtv76@google.com","","2020-11-28T17:45:56Z","","2020-12-03T20:40:15Z","https://www.youtube.com/watch?v=4sbnIfzxl8g","1","CONFIRMED","Titanfall 2","OPAQUE"
"2020-11-30T00:00:00Z","2020-11-30T01:00:00Z","2022-03-09T17:22:04Z","","260qprkarv0e02e7igvcc9ndo6@google.com","","2020-11-28T17:54:17Z","","2020-12-03T20:40:41Z","https://www.youtube.com/watch?v=e4Tl8BFPmmI&t=4s","1","CONFIRMED","Titanfall 2","OPAQUE"
"2020-11-30T04:05:00Z","2020-11-30T05:05:00Z","2022-03-09T17:22:04Z","","7d4bc0jfjlic2m7jomod0uf1d6@google.com","","2020-11-29T23:57:50Z","","2020-12-03T20:41:21Z","https://www.youtube.com/watch?v=4VzwxmasRds","1","CONFIRMED","[Superchat Reading] Supa Sunday","OPAQUE"
"2020-12-01T05:00:00Z","2020-12-01T06:00:00Z","2022-03-09T17:22:04Z","","1dn3b0on30ggo7q9a09aqlf1a8@google.com","","2020-12-01T00:31:35Z","","2020-12-03T20:41:54Z","https://www.youtube.com/watch?v=a6fSve7RVhw","0","CONFIRMED","Minecraft","OPAQUE"
"2020-11-29T21:00:00Z","2020-11-29T22:00:00Z","2022-03-09T17:22:04Z","","0uhc121stpn5ib847ic80h1skv@google.com","","2020-11-28T17:47:39Z","","2020-12-03T20:42:51Z","https://www.youtube.com/watch?v=2mIlEwjjWPE&feature=youtu.be","2","CONFIRMED","Member's Only - Ukulele Practice","OPAQUE"
"2020-12-05T04:00:00Z","2020-12-05T05:00:00Z","2022-03-09T17:22:04Z","","3c8o74vguo24e8pc2s6t44qa8q@google.com","","2020-12-01T00:34:14Z","","2020-12-05T00:41:08Z","https://www.youtube.com/watch?v=cOgynhXPKKw","0","CONFIRMED","Goodnight ASMR","OPAQUE"
"2020-12-05T20:00:00Z","2020-12-05T21:00:00Z","2022-03-09T17:22:04Z","","0i6rgkhqti3givonv8fbfb694l@google.com","","2020-12-01T05:29:34Z","","2020-12-05T19:48:01Z","https://www.youtube.com/watch?v=FTHyXAbMAg0","0","CONFIRMED","[Members] Space Dandy","OPAQUE"
"2020-12-06T21:00:00Z","2020-12-06T23:30:00Z","2022-03-09T17:22:04Z","","36tkn2qiuqv3otadrcj592otbs@google.com","","2020-12-01T05:32:41Z","","2020-12-06T20:52:40Z","https://www.youtube.com/watch?v=kHUjpkLOKUQ","0","CONFIRMED","[Members] Mario Kart","OPAQUE"
